ISO3,Year,RuleOfLaw
ERI,2020,-1.623859
ESP,2020,0.980154
EST,2020,1.498868
ETH,2020,-0.813947
FIN,2020,2.108953
FJI,2020,0.164615
FRA,2020,1.1272
FSM,2020,0.669923
GAB,2020,-0.931525
GBR,2020,1.355493
GEO,2020,0.256796
GHA,2020,0.111005
GIN,2020,-1.096221
GMB,2020,-0.33683
GNB,2020,-1.133489
GNQ,2020,-1.527937
GRC,2020,0.472993
GRD,2020,0.427661
GRL,2020,1.628985
GTM,2020,-0.965924
GUF,2020,1.077783
GUM,2020,1.157443
GUY,2020,-0.387278
HKG,2020,1.175387
HND,2020,-1.110994
HRV,2020,0.348694
HTI,2020,-1.211177
HUN,2020,0.329192
IDN,2020,-0.147977
IND,2020,-0.102973
IRL,2020,1.521402
IRN,2020,-1.027068
IRQ,2020,-1.512443
ISL,2020,1.686636
ISR,2020,0.887361
ITA,2020,0.554637
JAM,2020,-0.103995
JEY,2020,1.628985
JOR,2020,0.108179
JPN,2020,1.513883
KAZ,2020,-0.415444
KEN,2020,-0.578434
KGZ,2020,-0.729521
KHM,2020,-1.146295
KIR,2020,1.1591
KNA,2020,0.633701
KOR,2020,1.147973
KWT,2020,0.146885
LAO,2020,-0.875201
LBN,2020,-0.918424
LBR,2020,-0.855358
LBY,2020,-1.633467
LCA,2020,0.594685
LIE,2020,1.634717
LKA,2020,-0.190949
LSO,2020,-0.369226
LTU,2020,1.140078
LUX,2020,1.796841
LVA,2020,0.922943
MAC,2020,0.856918
MAR,2020,-0.314663
MCO,2020,1.379704
MDA,2020,-0.377802
MDG,2020,-0.858635
MDV,2020,-0.311482
MEX,2020,-0.986665
MHL,2020,0.785846
MKD,2020,-0.172978
MLI,2020,-0.833598
MLT,2020,0.943801
MMR,2020,-1.163162
MNE,2020,0.113437
MNG,2020,-0.174224
MOZ,2020,-1.040648
MRT,2020,-0.706177
MTQ,2020,0.648558
MUS,2020,0.954735
MWI,2020,-0.26268
MYS,2020,0.349971
NAM,2020,0.218683
NCL,2020,1.046054
NER,2020,-0.519243
NGA,2020,-0.841303
NIC,2020,-1.337398
NIU,2020,1.394858
NLD,2020,1.831975
NOR,2020,2.059187
NPL,2020,-0.372532
NRU,2020,0.214808
NZL,2020,1.766635
OMN,2020,0.256254
PAK,2020,-0.812966
PAN,2020,-0.239754
PER,2020,-0.432089
PHL,2020,-0.633134
PLW,2020,1.160897
PNG,2020,-0.660355
POL,2020,0.460073
PRI,2020,0.515317
PRK,2020,-1.678217
PRT,2020,1.183053
PRY,2020,-0.372718
PSE,2020,-0.884182
PYF,2020,0.952574
QAT,2020,0.478632
REU,2020,0.648558
ROU,2020,0.459373
RUS,2020,-0.825409
RWA,2020,-0.031487
SAU,2020,-0.179336
SDN,2020,-1.344873
SEN,2020,-0.099388
SGP,2020,1.470385
SLB,2020,0.211131
SLE,2020,-0.674738
SLV,2020,-0.691057
SMR,2020,1.457034
SOM,2020,-2.183417
SRB,2020,-0.134854
SSD,2020,-1.907568
STP,2020,-0.356878
SUR,2020,-0.185082
SVK,2020,0.526588
SVN,2020,0.936418
SWE,2020,1.820476
SWZ,2020,-0.65959
SYC,2020,0.532971
SYR,2020,-1.851447
TCD,2020,-1.333433
TGO,2020,-0.616072
THA,2020,-0.203686
TJK,2020,-1.239524
TKM,2020,-1.530393
TLS,2020,-0.748895
TON,2020,0.75448
TTO,2020,-0.161707
TUN,2020,-0.011645
TUR,2020,-0.709945
TUV,2020,0.946308
TWN,2020,1.288061
TZA,2020,-0.56519
UGA,2020,-0.690221
UKR,2020,-0.567013
URY,2020,0.885354
USA,2020,1.004381
UZB,2020,-0.91257
VCT,2020,0.651548
VEN,2020,-2.352063
VIR,2020,0.875333
VNM,2020,-0.301675
VUT,2020,0.548828
WSM,2020,1.164435
XKX,2020,-0.278477
YEM,2020,-1.822329
ZAF,2020,-0.061379
ZMB,2020,-0.656776
ZWE,2020,-1.242339
ABW,2021,1.218334
AND,2021,1.61332
AFG,2021,-1.720268
AGO,2021,-1.098014
AIA,2021,0.413202
ALB,2021,-0.201559
ARE,2021,0.338504
ARG,2021,-0.303899
ARM,2021,-0.102841
ASM,2021,1.195479
ATG,2021,0.566697
AUS,2021,1.570184
AUT,2021,1.716701
AZE,2021,-0.608585
BDI,2021,-1.312282
BEL,2021,1.405213
BEN,2021,-0.385213
BFA,2021,-0.401085
BGD,2021,-0.974915
BGR,2021,-0.037746
BHR,2021,0.019068
BHS,2021,0.348493
BIH,2021,-0.307451
BLR,2021,-1.067256
BLZ,2021,-0.527655
BMU,2021,0.639976
BOL,2021,-1.110191
BRA,2021,-0.409144
BRB,2021,0.701066
BRN,2021,0.561635
BTN,2021,0.678288
BWA,2021,0.371993
CAF,2021,-1.547683
CAN,2021,1.549333
CHE,2021,1.789399
CHL,2021,0.756484
CHN,2021,-0.53862
CIV,2021,-0.652766
CMR,2021,-1.219454
COD,2021,-1.531226
COG,2021,-1.233317
COK,2021,1.21383
COL,2021,-0.506983
COM,2021,-1.102144
CPV,2021,0.486383
CRI,2021,0.610454
CUB,2021,-0.648666
CYM,2021,0.854253
CYP,2021,0.771228
CZE,2021,1.166983
DEU,2021,1.63495
DJI,2021,-1.031104
DMA,2021,0.536885
DNK,2021,2.013392
DOM,2021,-0.324344
DZA,2021,-0.755332
ECU,2021,-0.431471
EGY,2021,-0.818525
ERI,2021,-1.651659
ESP,2021,0.920766
EST,2021,1.488841
ETH,2021,-0.948453
FIN,2021,2.070854
FJI,2021,0.163616
FRA,2021,1.080552
FSM,2021,0.884443
GAB,2021,-0.916542
GBR,2021,1.306184
GEO,2021,0.225135
GHA,2021,0.041522
GIN,2021,-1.003033
GMB,2021,-0.372149
GNB,2021,-1.201647
GNQ,2021,-1.528819
GRC,2021,0.443938
GRD,2021,0.404453
GRL,2021,1.625482
GTM,2021,-0.975568
GUF,2021,1.075118
GUM,2021,1.150922
GUY,2021,-0.378924
HKG,2021,1.031997
HND,2021,-1.141752
HRV,2021,0.412796
HTI,2021,-1.392161
HUN,2021,0.29714
IDN,2021,-0.143678
IND,2021,-0.184103
IRL,2021,1.545358
IRN,2021,-1.069
IRQ,2021,-1.437498
ISL,2021,1.707617
ISR,2021,0.880793
ITA,2021,0.5885
JAM,2021,-0.074292
JEY,2021,1.625482
JOR,2021,0.043608
JPN,2021,1.531902
KAZ,2021,-0.465579
KEN,2021,-0.445618
KGZ,2021,-0.879262
KHM,2021,-1.147705
KIR,2021,1.069566
KNA,2021,0.589927
KOR,2021,1.168158
KWT,2021,0.119499
LAO,2021,-0.757568
LBN,2021,-1.002838
LBR,2021,-0.842949
LBY,2021,-1.562794
LCA,2021,0.625258
LIE,2021,1.632368
LKA,2021,-0.23154
LSO,2021,-0.401743
LTU,2021,1.210728
LUX,2021,1.733337
LVA,2021,0.983982
MAC,2021,0.781437
MAR,2021,-0.444794
MCO,2021,1.373707
MDA,2021,-0.251938
MDG,2021,-0.893154
MDV,2021,-0.135283
MEX,2021,-1.024819
MHL,2021,0.782754
MKD,2021,-0.117091
MLI,2021,-0.882688
MLT,2021,0.866643
MMR,2021,-1.564815
MNE,2021,0.017811
MNG,2021,-0.173169
MOZ,2021,-1.048766
MRT,2021,-0.874083
MTQ,2021,0.639976
MUS,2021,0.721284
MWI,2021,-0.245454
MYS,2021,0.301634
NAM,2021,0.285905
NCL,2021,1.104399
NER,2021,-0.598975
NGA,2021,-0.926328
NIC,2021,-1.474372
NIU,2021,1.379092
NLD,2021,1.776765
NOR,2021,2.058263
NPL,2021,-0.356012
NRU,2021,0.210034
NZL,2021,1.730396
OMN,2021,0.225512
PAK,2021,-0.823121
PAN,2021,-0.23041
PER,2021,-0.52082
PHL,2021,-0.673673
PLW,2021,1.155105
PNG,2021,-0.649371
POL,2021,0.409857
PRI,2021,0.513071
PRK,2021,-1.680154
PRT,2021,1.169078
PRY,2021,-0.528002
PSE,2021,-0.892907
PYF,2021,1.029951
QAT,2021,0.500334
REU,2021,0.639976
ROU,2021,0.461558
RUS,2021,-0.902773
RWA,2021,0.019033
SAU,2021,-0.165875
SDN,2021,-1.3405
SEN,2021,-0.148516
SGP,2021,1.432747
SLB,2021,0.015353
SLE,2021,-0.759121
SLV,2021,-0.83512
SMR,2021,1.451036
SOM,2021,-2.168175
SRB,2021,-0.192635
SSD,2021,-1.977817
STP,2021,-0.393783
SUR,2021,-0.197169
SVK,2021,0.707086
SVN,2021,0.926049
SWE,2021,1.788314
SWZ,2021,-0.6977
SYC,2021,0.552139
SYR,2021,-1.888724
TCD,2021,-1.343072
TGO,2021,-0.6328
THA,2021,-0.257521
TJK,2021,-1.259168
TKM,2021,-1.582586
TLS,2021,-0.640092
TON,2021,0.749856
TTO,2021,-0.151378
TUN,2021,-0.015128
TUR,2021,-0.775344
TUV,2021,0.972786
TWN,2021,1.299301
TZA,2021,-0.565059
UGA,2021,-0.727709
UKR,2021,-0.56856
URY,2021,0.951864
USA,2021,1.027975
UZB,2021,-0.700166
VCT,2021,0.647447
VEN,2021,-2.308688
VIR,2021,0.86675
VNM,2021,-0.310642
VUT,2021,0.622484
WSM,2021,1.05459
XKX,2021,-0.123977
YEM,2021,-1.84714
ZAF,2021,0.121074
ZMB,2021,-0.602654
ZWE,2021,-1.263628
ABW,2022,1.220525
AND,2022,1.410832
AFG,2022,-1.858689
AGO,2022,-1.162544
AIA,2022,0.407925
ALB,2022,-0.130966
ARE,2022,0.409903
ARG,2022,-0.291349
ARM,2022,-0.238647
ASM,2022,1.19147
ATG,2022,0.620029
AUS,2022,1.471946
AUT,2022,1.641964
AZE,2022,-0.548475
BDI,2022,-1.321714
BEL,2022,1.339809
BEN,2022,-0.468466
BFA,2022,-0.62665
BGD,2022,-0.973641
BGR,2022,-0.099803
BHR,2022,0.032869
BHS,2022,0.272063
BIH,2022,-0.289741
BLR,2022,-1.159144
BLZ,2022,-0.437137
BMU,2022,0.801324
BOL,2022,-1.177568
BRA,2022,-0.439834
BRB,2022,0.716937
BRN,2022,0.638584
BTN,2022,0.683784
BWA,2022,0.343467
CAF,2022,-1.667335
CAN,2022,1.505258
CHE,2022,1.779351
CHL,2022,0.743761
CHN,2022,-0.563864
CIV,2022,-0.602176
CMR,2022,-1.212056
COD,2022,-1.580974
COG,2022,-1.206739
COK,2022,0.800997
COL,2022,-0.529648
COM,2022,-1.179709
CPV,2022,0.477486
CRI,2022,0.667559
CUB,2022,-0.497793
CYM,2022,0.830598
CYP,2022,0.764227
CZE,2022,1.139273
DEU,2022,1.581052
DJI,2022,-1.02156
DMA,2022,0.564131
DNK,2022,2.002327
DOM,2022,-0.27742
DZA,2022,-0.798385
ECU,2022,-0.57949
EGY,2022,-0.772813
ERI,2022,-1.769466
ESP,2022,0.960636
EST,2022,1.522096
ETH,2022,-0.918193
FIN,2022,1.993936
FJI,2022,0.237099
FRA,2022,1.019519
FSM,2022,0.977471
GAB,2022,-1.09371
GBR,2022,1.299458
GEO,2022,0.18182
GHA,2022,0.002135
GIN,2022,-1.055388
GMB,2022,-0.363975
GNB,2022,-1.25159
GNQ,2022,-1.483969
GRC,2022,0.489274
GRD,2022,0.471141
GRL,2022,1.575088
GTM,2022,-1.03713
GUF,2022,0.944659
GUM,2022,1.170324
GUY,2022,-0.3603
HKG,2022,0.884177
HND,2022,-1.091753
HRV,2022,0.43451
HTI,2022,-1.562893
HUN,2022,0.242622
IDN,2022,-0.129118
IND,2022,-0.110488
IRL,2022,1.504027
IRN,2022,-1.125788
IRQ,2022,-1.455041
ISL,2022,1.596862
ISR,2022,0.801027
ITA,2022,0.573969
JAM,2022,-0.068739
JEY,2022,1.623327
JOR,2022,0.076487
JPN,2022,1.508468
KAZ,2022,-0.440638
KEN,2022,-0.424566
KGZ,2022,-0.926519
KHM,2022,-1.11519
KIR,2022,0.772044
KNA,2022,0.571593
KOR,2022,1.166214
KWT,2022,0.223667
LAO,2022,-0.839792
LBN,2022,-1.032332
LBR,2022,-0.858746
LBY,2022,-1.74319
LCA,2022,0.53183
LIE,2022,1.727958
LKA,2022,-0.329918
LSO,2022,-0.465039
LTU,2022,1.228331
LUX,2022,1.747747
LVA,2022,1.008782
MAC,2022,0.779799
MAR,2022,-0.449194
MCO,2022,1.34629
MDA,2022,-0.194803
MDG,2022,-0.966924
MDV,2022,0.105957
MEX,2022,-1.082252
MHL,2022,0.836255
MKD,2022,-0.180226
MLI,2022,-1.021389
MLT,2022,0.854361
MMR,2022,-1.658758
MNE,2022,-0.05461
MNG,2022,-0.150075
MOZ,2022,-1.072838
MRT,2022,-0.848743
MTQ,2022,0.801324
MUS,2022,0.683838
MWI,2022,-0.215453
MYS,2022,0.295294
NAM,2022,0.318761
NCL,2022,1.088195
NER,2022,-0.665473
NGA,2022,-0.999821
NIC,2022,-1.494753
NIU,2022,0.984926
NLD,2022,1.728911
NOR,2022,1.940915
NPL,2022,-0.334068
NRU,2022,0.347692
NZL,2022,1.722018
OMN,2022,0.352432
PAK,2022,-0.910879
PAN,2022,-0.214657
PER,2022,-0.487252
PHL,2022,-0.6322
PLW,2022,1.171936
PNG,2022,-0.545893
POL,2022,0.354546
PRI,2022,0.425454
PRK,2022,-1.485877
PRT,2022,1.125686
PRY,2022,-0.540379
PSE,2022,-0.847519
PYF,2022,1.020258
QAT,2022,0.597746
REU,2022,0.6347
ROU,2022,0.435233
RUS,2022,-1.054858
RWA,2022,0.006763
SAU,2022,0.039323
SDN,2022,-1.423015
SEN,2022,-0.135625
SGP,2022,1.427907
SLB,2022,0.147397
SLE,2022,-0.78063
SLV,2022,-0.964698
SMR,2022,1.242935
SOM,2022,-2.205175
SRB,2022,-0.155955
SSD,2022,-1.929881
STP,2022,-0.294381
SUR,2022,-0.219634
SVK,2022,0.592184
SVN,2022,0.92119
SWE,2022,1.738138
SWZ,2022,-0.726965
SYC,2022,0.598315
SYR,2022,-1.875361
TCD,2022,-1.381912
TGO,2022,-0.675357
THA,2022,-0.268216
TJK,2022,-1.199322
TKM,2022,-1.433646
TLS,2022,-0.66339
TON,2022,0.791789
TTO,2022,-0.247799
TUN,2022,-0.236793
TUR,2022,-0.779832
TUV,2022,1.004037
TWN,2022,1.258877
TZA,2022,-0.549582
UGA,2022,-0.729025
UKR,2022,-0.742306
URY,2022,0.976559
USA,2022,1.051833
UZB,2022,-0.671991
VCT,2022,0.616038
VEN,2022,-2.237891
VIR,2022,0.580531
VNM,2022,-0.336849
VUT,2022,0.494851
WSM,2022,1.047001
XKX,2022,-0.149225
YEM,2022,-1.910026
ZAF,2022,0.034102
ZMB,2022,-0.631382
ZWE,2022,-1.300526
ABW,2023,1.220125
AND,2023,1.410034
AFG,2023,-1.896805
AGO,2023,-1.194443
AIA,2023,0.633264
ALB,2023,-0.153011
ARE,2023,0.449289
ARG,2023,-0.237774
ARM,2023,-0.210791
ASM,2023,1.190379
ATG,2023,0.618505
AUS,2023,1.503184
AUT,2023,1.657724
AZE,2023,-0.516059
BDI,2023,-1.307856
BEL,2023,1.271998
BEN,2023,-0.390917
BFA,2023,-0.714509
BGD,2023,-0.902026
BGR,2023,-0.026594
BHR,2023,0.125922
BHS,2023,0.276435
BIH,2023,-0.35488
BLR,2023,-1.215531
BLZ,2023,-0.400714
BMU,2023,0.800275
BOL,2023,-1.20282
BRA,2023,-0.483013
BRB,2023,0.734315
BRN,2023,0.638307
BTN,2023,0.720001
BWA,2023,0.332269
CAF,2023,-1.72485
CAN,2023,1.436168
CHE,2023,1.792091
CHL,2023,0.66478
CHN,2023,-0.552261
CIV,2023,-0.602295
CMR,2023,-1.240072
COD,2023,-1.605544
COG,2023,-1.182921
COK,2023,0.798585
COL,2023,-0.56488
COM,2023,-1.134272
CPV,2023,0.422484
CRI,2023,0.643126
CUB,2023,-0.565991
CYM,2023,0.830198
CYP,2023,0.759116
CZE,2023,1.160587
DEU,2023,1.585564
DJI,2023,-1.039504
DMA,2023,0.539554
DNK,2023,2.01435
DOM,2023,-0.24116
DZA,2023,-0.732954
ECU,2023,-0.85865
EGY,2023,-0.777688
ERI,2023,-1.797147
ESP,2023,0.930461
EST,2023,1.482125
ETH,2023,-1.039314
FIN,2023,2.020054
FJI,2023,0.325627
FRA,2023,0.994618
FSM,2023,0.977015
GAB,2023,-1.078164
GBR,2023,1.270355
GEO,2023,0.164292
GHA,2023,-0.002992
GIN,2023,-1.106878
GMB,2023,-0.340458
GNB,2023,-1.207069
GNQ,2023,-1.480741
GRC,2023,0.396379
GRD,2023,0.550038
GRL,2023,1.574578
GTM,2023,-1.010816
GUF,2023,0.944259
GUM,2023,1.034811
GUY,2023,-0.371935
HKG,2023,0.875904
HND,2023,-1.156469
HRV,2023,0.425787
HTI,2023,-1.64153
HUN,2023,0.189401
IDN,2023,-0.081757
IND,2023,-0.087907
IRL,2023,1.598044
IRN,2023,-1.200463
IRQ,2023,-1.500273
ISL,2023,1.59027
ISR,2023,0.664238
ITA,2023,0.650555
JAM,2023,-0.076859
JEY,2023,1.622741
JOR,2023,0.123227
JPN,2023,1.508487
KAZ,2023,-0.377789
KEN,2023,-0.427559
KGZ,2023,-0.973899
KHM,2023,-1.099508
KIR,2023,0.73465
KNA,2023,0.563284
KOR,2023,1.184457
KWT,2023,0.191058
LAO,2023,-0.844713
LBN,2023,-1.066505
LBR,2023,-0.899746
LBY,2023,-1.668473
LCA,2023,0.512069
LIE,2023,1.727601
LKA,2023,-0.31553
LSO,2023,-0.442253
LTU,2023,1.328884
LUX,2023,1.728655
LVA,2023,1.072708
MAC,2023,0.779354
MAR,2023,-0.3934
MCO,2023,1.345492
MDA,2023,-0.193866
MDG,2023,-0.955412
MDV,2023,0.096589
MEX,2023,-1.077705
MHL,2023,0.835798
MKD,2023,-0.273881
MLI,2023,-1.036642
MLT,2023,0.794028
MMR,2023,-1.724244
MNE,2023,0.127648
MNG,2023,-0.157549
MOZ,2023,-1.101692
MRT,2023,-0.854002
MTQ,2023,0.800275
MUS,2023,0.663341
MWI,2023,-0.134356
MYS,2023,0.301684
NAM,2023,0.308808
NCL,2023,1.085557
NER,2023,-0.804085
NGA,2023,-0.934849
NIC,2023,-1.596013
NIU,2023,0.982514
NLD,2023,1.717481
NOR,2023,1.985965
NPL,2023,-0.336542
NRU,2023,0.347029
NZL,2023,1.707554
OMN,2023,0.344308
PAK,2023,-1.004289
PAN,2023,-0.227944
PER,2023,-0.478764
PHL,2023,-0.601159
PLW,2023,1.17116
PNG,2023,-0.510767
POL,2023,0.356435
PRI,2023,0.536695
PRK,2023,-1.525623
PRT,2023,1.082429
PRY,2023,-0.580115
PSE,2023,-0.885715
PYF,2023,1.017621
QAT,2023,0.572864
REU,2023,0.633264
ROU,2023,0.411846
RUS,2023,-1.073405
RWA,2023,0.071476
SAU,2023,0.116564
SDN,2023,-1.655538
SEN,2023,-0.170335
SGP,2023,1.424444
SLB,2023,0.152216
SLE,2023,-0.826895
SLV,2023,-0.707076
SMR,2023,1.410034
SOM,2023,-2.130374
SRB,2023,-0.184038
SSD,2023,-2.000171
STP,2023,-0.353134
SUR,2023,-0.18756
SVK,2023,0.553448
SVN,2023,0.970791
SWE,2023,1.694729
SWZ,2023,-0.727434
SYC,2023,0.554645
SYR,2023,-1.861765
TCD,2023,-1.454847
TGO,2023,-0.630278
THA,2023,-0.195631
TJK,2023,-1.208688
TKM,2023,-1.432784
TLS,2023,-0.643103
TON,2023,0.799901
TTO,2023,-0.315203
TUN,2023,-0.314824
TUR,2023,-0.799233
TUV,2023,1.195713
TWN,2023,1.27678
TZA,2023,-0.494474
UGA,2023,-0.752793
UKR,2023,-0.745405
URY,2023,0.95736
USA,2023,0.960691
UZB,2023,-0.6743
VCT,2023,0.550099
VEN,2023,-2.200789
VIR,2023,0.579482
VNM,2023,-0.340199
VUT,2023,0.419673
WSM,2023,1.053036
XKX,2023,-0.043753
YEM,2023,-1.906911
ZAF,2023,0.039525
ZMB,2023,-0.608982
ZWE,2023,-1.268151
ABW,2024,1.22006
AND,2024,1.409905
AFG,2024,-1.935489
AGO,2024,-1.169741
AIA,2024,0.633032
ALB,2024,-0.118503
ARE,2024,0.496845
ARG,2024,-0.25138
ARM,2024,-0.142394
ASM,2024,1.086581
ATG,2024,0.601773
AUS,2024,1.470401
AUT,2024,1.67774
AZE,2024,-0.485371
BDI,2024,-1.302828
BEL,2024,1.282799
BEN,2024,-0.412479
BFA,2024,-0.883859
BGD,2024,-0.960059
BGR,2024,-0.033342
BHR,2024,0.167937
BHS,2024,0.250996
BIH,2024,-0.319134
BLR,2024,-1.2306
BLZ,2024,-0.39715
BMU,2024,0.800106
BOL,2024,-1.267722
BRA,2024,-0.446218
BRB,2024,0.727775
BRN,2024,0.587608
BTN,2024,0.790267
BWA,2024,0.312084
CAF,2024,-1.714798
CAN,2024,1.46083
CHE,2024,1.763652
CHL,2024,0.691055
CHN,2024,-0.57932
CIV,2024,-0.578144
CMR,2024,-1.253722
COD,2024,-1.626605
COG,2024,-1.17856
COK,2024,0.93405
COL,2024,-0.559743
COM,2024,-1.13086
CPV,2024,0.424201
CRI,2024,0.616741
CUB,2024,-0.623572
CYM,2024,0.830133
CYP,2024,0.689191
CZE,2024,1.188131
DEU,2024,1.625784
DJI,2024,-1.010399
DMA,2024,0.397462
DNK,2024,2.004315
DOM,2024,-0.182263
DZA,2024,-0.696777
ECU,2024,-0.965037
EGY,2024,-0.75154
ERI,2024,-1.802629
ESP,2024,0.931774
EST,2024,1.486448
ETH,2024,-1.048924
FIN,2024,2.021271
FJI,2024,0.305779
FRA,2024,0.97866
FSM,2024,0.976941
GAB,2024,-1.155705
GBR,2024,1.269914
GEO,2024,0.148967
GHA,2024,0.05397
GIN,2024,-1.147931
GMB,2024,-0.394193
GNB,2024,-1.234828
GNQ,2024,-1.540358
GRC,2024,0.298302
GRD,2024,0.540882
GRL,2024,1.574496
GTM,2024,-0.962274
GUF,2024,0.944195
GUM,2024,1.034674
GUY,2024,-0.334222
HKG,2024,0.92098
HND,2024,-1.176804
HRV,2024,0.377483
HTI,2024,-1.603396
HUN,2024,0.192336
IDN,2024,-0.206598
IND,2024,-0.039229
IRL,2024,1.591322
IRN,2024,-1.234801
IRQ,2024,-1.358161
ISL,2024,1.627889
ISR,2024,0.599718
ITA,2024,0.619204
JAM,2024,-0.07767
JEY,2024,1.622647
JOR,2024,0.168534
JPN,2024,1.511575
KAZ,2024,-0.381548
KEN,2024,-0.464532
KGZ,2024,-0.936094
KHM,2024,-1.056261
KIR,2024,0.78601
KNA,2024,0.590449
KOR,2024,1.117455
KWT,2024,0.230827
LAO,2024,-0.742417
LBN,2024,-1.085353
LBR,2024,-0.868004
LBY,2024,-1.698013
LCA,2024,0.503269
LIE,2024,1.727544
LKA,2024,-0.257746
LSO,2024,-0.406586
LTU,2024,1.374236
LUX,2024,1.761768
LVA,2024,1.091383
MAC,2024,0.852098
MAR,2024,-0.367804
MCO,2024,1.345363
MDA,2024,-0.161332
MDG,2024,-0.882707
MDV,2024,0.044349
MEX,2024,-1.153864
MHL,2024,0.835725
MKD,2024,-0.22493
MLI,2024,-1.09435
MLT,2024,0.72718
MMR,2024,-1.811602
MNE,2024,0.181383
MNG,2024,-0.09977
MOZ,2024,-1.194951
MRT,2024,-0.86351
MTQ,2024,0.800106
MUS,2024,0.638614
MWI,2024,-0.1463
MYS,2024,0.345136
NAM,2024,0.327857
NCL,2024,1.085132
NER,2024,-0.945724
NGA,2024,-1.006945
NIC,2024,-1.619701
NIU,2024,0.982125
NLD,2024,1.706922
NOR,2024,1.949455
NPL,2024,-0.303653
NRU,2024,0.251811
NZL,2024,1.667454
OMN,2024,0.449358
PAK,2024,-1.017096
PAN,2024,-0.263428
PER,2024,-0.505775
PHL,2024,-0.573968
PLW,2024,1.171035
PNG,2024,-0.571333
POL,2024,0.576911
PRI,2024,0.546037
PRK,2024,-1.525666
PRT,2024,1.072155
PRY,2024,-0.583585
PSE,2024,-0.989397
PYF,2024,1.017195
QAT,2024,0.589593
REU,2024,0.633032
ROU,2024,0.371099
RUS,2024,-1.156519
RWA,2024,0.100276
SAU,2024,0.210355
SDN,2024,-1.773312
SEN,2024,-0.204674
SGP,2024,1.431176
SLB,2024,0.153357
SLE,2024,-0.838576
SLV,2024,-0.713359
SMR,2024,1.157804
SOM,2024,-2.20545
SRB,2024,-0.200078
SSD,2024,-1.97253
STP,2024,-0.353167
SUR,2024,-0.208576
SVK,2024,0.560943
SVN,2024,0.978664
SWE,2024,1.726701
SWZ,2024,-0.859877
SYC,2024,0.596899
SYR,2024,-1.813556
TCD,2024,-1.444651
TGO,2024,-0.632861
THA,2024,-0.21551
TJK,2024,-1.183734
TKM,2024,-1.413175
TLS,2024,-0.625676
TON,2024,0.694266
TTO,2024,-0.371533
TUN,2024,-0.364494
TUR,2024,-0.843415
TUV,2024,1.221356
TWN,2024,1.28808
TZA,2024,-0.519423
UGA,2024,-0.738524
UKR,2024,-0.720199
URY,2024,0.950564
USA,2024,0.96179
UZB,2024,-0.656207
VCT,2024,0.501788
VEN,2024,-2.204274
VIR,2024,0.579312
VNM,2024,-0.313934
VUT,2024,0.421561
WSM,2024,1.052965
XKX,2024,0.052136
YEM,2024,-1.90159
ZAF,2024,0.017703
ZMB,2024,-0.561177
ZWE,2024,-1.210941
