resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
5858,Increasing Carbon Stocks through the Reforestation of the Communal Forests of Ndélélé and Bétaré-Oya,Cameroon,VM0047,ARR,73569,0.5,2,0.4887640449438202,178,0.5849731663685152,559.0,0.09620912142469495
5859,AgriCapture Latin America Rice Methane Project,Brazil,VM0051,ALM,46461,1.0,1,0.25,8,0.1423948220064725,618.0,0.8576051779935275
5853,Project Duiker | Forest Ecosystem Restoration in Eastern Guinea,Guinea,VM0047,ARR,109068,1.0,2,0.5786516853932584,178,0.6583184257602862,559.0,0.4213483146067416
5848,Lunga Luswishi Carbon Enhancement Project,Zambia,Methodology Under Development,ALM,18810,1.0,1,0.1111111111111111,9,0.08090614886731391,618.0,0.919093851132686
5845,Nunukan Mangrove & Peatland Project,Indonesia,VM0007; VM0033; VM0047,ARR; REDD; WRC,355275,1.0,1,1.0,1,0.5,12.0,0.5
5842,UNITÁN II: Afforestation and Reforestation Project with Variety of Native Species in the Argentine Chaco,Argentina,VM0047,ARR,1542,0.07692307692307693,13,0.07303370786516854,178,0.08407871198568873,559.0,0.011045004120520188
5837,Amazon Highest-Deforestation Frontline (HDF) XARR Grouped Project,Brazil,VM0047,ARR,300000,0.875,16,0.7949438202247191,178,0.8130590339892666,559.0,0.0800561797752809
5838,RIO BRANCO REDD+,Brazil,VM0048,REDD,60988,0.2727272727272727,11,0.1724137931034483,29,0.18971061093247588,311.0,0.10031347962382442
5836,Amazon Highest-Deforestation Frontline (HDF) XREDD Grouped Project,Brazil,VM0048,REDD,300000,0.7272727272727273,11,0.6724137931034483,29,0.5530546623794212,311.0,0.17421806489330605
5834,Delta Kapuas Project,Indonesia,VM0007; VM0033; VM0047; VM0048,ARR; REDD; WRC,2438716,1.0,1,1.0,1,1.0,12.0,0.0
5832,ZORÓ PANGYJEJ REDD+,Brazil,VM0048,REDD,241477,0.5454545454545454,11,0.5517241379310345,29,0.48231511254019294,311.0,0.06940902539084154
5831,IGARAPÉ LOURDES REDD+ PROJECT,Brazil,VM0048,REDD,52416,0.09090909090909091,11,0.10344827586206896,29,0.1607717041800643,311.0,0.0698626132709734
5821,"TREES FOR FARMERS, AGROFORESTRY PROJECT IN INDIA",India,VM0047,ARR,980163,0.972972972972973,37,0.9269662921348315,178,0.9463327370304114,559.0,0.04600668083814152
5823,Forêts d'Avenir,Senegal,VM0047,ARR,20443,0.5,2,0.2752808988764045,178,0.3685152057245081,559.0,0.2247191011235955
5820,The Gamboma and Mbon Afforestation Project,Congo,VM0047,ARR,2757662,1.0,2,0.9775280898876404,178,0.9874776386404294,559.0,0.022471910112359605
5818,Avé Ga Grouped Project,Togo,VM0047,ARR,174039,0.5,2,0.6910112359550562,178,0.7423971377459749,559.0,0.24239713774597493
5816,The Massangui Forest Conservation and Afforestation Project,Congo,VM0047; VM0048,ARR; REDD,383479,1.0,1,0.8,5,0.7142857142857143,14.0,0.2857142857142857
