resourceIdentifier,resourceName,proponent,protocolCategories,protocolSubCategories,protocols,resourceStatus,country,region,estAnnualEmissionReductions,version,projectRegistrationDate,creditingPeriodStartDate,creditingPeriodEndDate,createDate
4732,"NatureRe assisted natural regeneration project in degraded lands in Antioquia, Colombia",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Colombia,Latin America,37467,VCS Version 3,2025-04-23,2022-10-01,2062-09-30,2023-09-27
4729,Reforestation activities in Brazil for carbon removals from the atmosphere,SADA PARTICIPAÇÕES LTDA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Brazil,Latin America,4391,VCS Version 3,,2020-12-11,2057-12-10,2023-09-26
4730,Xinjiang Habahe Improved Grassland Management Project,"Habahe County Xinghua Agricultural Investment Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration request denied,China,Asia,197077,VCS Version 3,,2021-05-02,2061-05-01,2023-09-26
4727,Rabo Carbon Bank Trees for Farmers (TFF) Brazil ARR Grouped Project,The Green Branch,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Brazil,Latin America,70883,VCS Version 3,,2022-07-30,2062-07-29,2023-09-25
4721,CTR IPATINGA LANDFILL GAS PROJECT,Vital Engenharia Ambiental S/A,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Brazil,Latin America,131316,VCS Version 3,2026-02-27,2021-12-01,2028-11-30,2023-09-22
4724,Xinjiang Altay Improved Grassland Management Project,"Xinjiang Altay City Zhujin Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration request denied,China,Asia,757366,VCS Version 3,,2021-06-18,2061-06-17,2023-09-22
4725,Livestock 2040/ Uruguay,Profesionales SRL,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Uruguay,Latin America,610,VCS Version 3,,2020-09-23,2040-09-22,2023-09-22
4717,Bundled Solar Power Project by AMP Energy - 02,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,Asia,17148,VCS Version 3,2024-11-22,2022-01-10,2029-01-09,2023-09-21
4718,Hainan Baisha Improved Forest Management Project,Fujian Jinsen Carbon Sink Technology Co. Ltd.,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,Asia,21770,VCS Version 3,,2021-05-01,2041-04-30,2023-09-21
4719,Bundled Captive Solar Power Project by Dalmia Cement,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,Asia,77864,VCS Version 3,2025-06-17,2021-12-25,2028-12-24,2023-09-21
4720,Reforestation of Lands for Multiple Purposes as a Sustainable Development Driver,Klabin SA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Brazil,Latin America,5403,VCS Version 3,,2020-11-19,2050-11-18,2023-09-21
4714,Kajiado Rangelands Carbon Project,Soils for the Future Africa Ltd,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Kenya,Africa,915139,VCS Version 3,,2023-10-01,2063-09-30,2023-09-19
4715,Jinghai Leachate Anaerobic Biogas Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Verification approval requested,China,Asia,33996,VCS Version 3,2024-05-29,2022-07-12,2032-07-11,2023-09-19
4712,Permaculture initiative through community participation,ALLCOT A.G.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,"Congo, The Democratic Republic of The",Africa,410738,VCS Version 3,,2023-10-01,2043-09-30,2023-09-18
4713,Enhancing rural livelihoods of farmers through carbon finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,Asia,113743,VCS Version 3,,2020-09-27,2040-09-26,2023-09-18
4708,Tasar Forest Carbon Project,COGNISPHERE SOLUTIONS LIMITED,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,India,Asia,43299,VCS Version 3,2026-04-16,2022-09-01,2042-08-31,2023-09-15
4709,Strengthening rural livelihood through carbon finance: Agroforestry practices in Gorakhpur Forest Circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,India,Asia,36813,VCS Version 3,2026-02-20,2021-07-20,2061-07-19,2023-09-15
4710,Energy Drive Energy Efficiency Grouped Project,Energy Drive Systems (Pty) Ltd,Energy demand,,AMS-II.S.,Registered,South Africa,Africa,4861,VCS Version 3,2025-10-16,2023-08-16,2030-08-15,2023-09-15
4711,Brightly - Reducing Food Loss and Waste,Brightly Ventures INC,Waste handling and disposal,,VM0046,Registration requested,United States,North America,20514,VCS Version 3,,2020-03-20,2027-03-19,2023-09-15
4705,KIS BIOFUELS- UKINDO PROJECT,KNOWLEDGE INTEGRATION SERVICES SINGAPORE PTE. LTD.,Waste handling and disposal,,AMS-III.H.,Registered,Indonesia,Asia,54911,VCS Version 3,2026-04-06,2024-01-22,2031-01-21,2023-09-14
4706,"NATURE PANELS, GABON",ARISE IIP,Waste handling and disposal,,AM0057; Methodology Under Development,Registration requested,Gabon ,Africa,48204,VCS Version 3,,2023-01-30,2033-01-29,2023-09-14
4707,Danish Crown Methane Destruction Voluntary Carbon Offset Group Project in Denmark  (PTB),Multiple Proponents,"Livestock, enteric fermentation, and manure management",,AMS-III.D.,Registered,Denmark,Europe,13532,VCS Version 3,2025-11-05,2024-05-26,2031-05-25,2023-09-14
4704,Yecheng Grassland Sustainable Management Project (Phase 2),Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0026,Inactive,China,Asia,316849,VCS Version 3,,2020-09-01,2060-08-31,2023-09-13
4702,Chahar Right Rear Banner Improved Grassland Management Project,"Beijing BOE Energy Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration and verification approval requested,China,Asia,375965,VCS Version 3,,2021-10-01,2061-09-30,2023-09-12
4703,Xingning Tokzin PET Recycling Project,"Xingning Tokzin Yinghui Resources Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,Asia,38176,VCS Version 3,2024-08-20,2022-04-06,2029-04-05,2023-09-12
4695,Xinxiang Yanmai Biogas Utilization Project,"Xinxiang Yanmai Food Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.H.,Registered,China,Asia,49972,VCS Version 3,2024-12-20,2023-05-20,2030-05-19,2023-09-11
4696,Biaofa Juancheng Animal Manure Management Project,"Biaofa Ecological (Juancheng) Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registered,China,Asia,331420,VCS Version 3,2025-09-12,2024-06-01,2031-05-31,2023-09-11
4698,Hive Ecosystems project,HIVE ECOSYSTEMS (PTY) LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,South Africa,Africa,33749,VCS Version 3,,2023-05-02,2063-05-01,2023-09-11
4699,Baviaanskloof Carbon Project,Baviaanskloof Bewarea NPC,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,Africa,18268,VCS Version 3,,2023-07-01,2063-06-30,2023-09-11
4694,COMPOSTING OF ORGANIC WASTE PROJECT IN HUBEI PROVINCE,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,Asia,311000,VCS Version 3,,2021-05-05,2031-05-04,2023-09-10
4692,GUANGZHOU EASTERN SOLID RESOURCE RECYCLING CENTER FOOD WASTE TREATMENT PHASE II PROJECT,"Grandtop  Fushan  Environmental  Protection  Energy  Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,Asia,282394,VCS Version 3,,2022-01-01,2028-12-31,2023-09-08
4690,Ningxia Pengyang 2021-2023 Afforestation Project,Bureau of Natural Resources in Pengyang,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,Asia,53294,VCS Version 3,,2021-03-01,2081-02-28,2023-09-07
4691,Shaanxi Ningshan IFM (convesion of logging to protected forest) Project,"Shenzhen Nanniwan Industrial Investment Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,ACM0010,Inactive,China,Asia,140594,VCS Version 3,,2020-01-01,2039-12-31,2023-09-07
4684,Selabam Hydropower Extension Project,EDL-Generation Public Company,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration request denied,Lao,Asia,8159,VCS Version 3,,2022-12-14,2029-12-13,2023-09-06
4686,PUR - Agroforestry in coffee landscapes of Costa Rica,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Inactive,Costa Rica,Latin America,2110,VCS Version 3,,2020-09-13,2050-09-12,2023-09-06
4687,Tueré REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,Latin America,862557,VCS Version 3,,2022-08-31,2062-08-30,2023-09-06
4689,Ateles REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,Latin America,803046,VCS Version 3,,2022-07-01,2062-06-30,2023-09-06
4680,Wardwizard EV Project In India,Wardwizard Innovations & Mobility Limited,Transport,,AMS-III.C.,Under validation,India,Asia,55135,VCS Version 3,,2023-04-01,2030-03-31,2023-09-04
4681,YBYRÁ REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,Latin America,241612,VCS Version 3,,2022-01-31,2062-01-30,2023-09-04
4679,Project Reignite: Turning Farm Waste to Climate Action,SRCNatura Sure Pvt. Ltd.,Waste handling and disposal,,VM0044,Registered,India,Asia,110760,VCS Version 3,2024-08-27,2023-10-16,2030-10-15,2023-09-03
4677,Jinshan Songlin Market Swine Manure Utilization Project,"Shanghai Songlin Industrial & Trade Co., Ltd.",Waste handling and disposal,,AMS-III.D.,Registered,China,Asia,17927,VCS Version 3,2024-11-27,2022-01-15,2029-01-14,2023-09-01
4676,Knollwood Improved Forest Management Project,"CarbonCents, Inc.",Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,United States,North America,3814,VCS Version 3,,2023-09-01,2063-08-31,2023-08-31
4675,HUOSHENGYUAN COMPOSTING PROJECT IN MIANYANG CITY,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,Asia,56753,VCS Version 3,2024-07-23,2022-01-01,2031-12-31,2023-08-30
4672,Jiangxi Jinwang Waste Aluminum Recycling Project,"Jiangxi Jinwang Aluminum Development Co., Ltd",Waste handling and disposal,,AMS-III.AJ.,Under validation,China,Asia,58871,VCS Version 3,,2022-05-28,2029-05-27,2023-08-29
4674,Selva Norte Conservation Project (CSN+),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Peru,Latin America,1246187,VCS Version 3,,2021-12-01,2051-11-30,2023-08-29
4667,TTCA ORGANIC COMPOSTING PROJECT IN ATTAPEU,"TTC Attapeu Sugar Cane Sole Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,Lao,Asia,47528,VCS Version 3,2025-02-13,2022-07-01,2032-06-30,2023-08-28
4668,Alxa Left Banner Improved Grassland Management Project,"Inner Mongolia Cili Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Inactive,China,Asia,301115,VCS Version 3,,2021-04-02,2061-04-01,2023-08-28
4669,"100 MW Solar PV project by ERBL, Bangladesh",Energon Renewables (BD) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,Asia,106019,VCS Version 3,2024-06-26,2021-12-29,2028-12-28,2023-08-28
4670,"SOIL CARBON MANAGEMENT FOR IMPROVED GRASSLAND: LIMPOPO-LIPADI, BOTSWANA",Carbon Credit Capital LLC.,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Botswana,Africa,10000,VCS Version 3,,2021-03-01,2051-02-28,2023-08-28
4671,ANGELIM REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,Latin America,82582,VCS Version 3,,2020-09-03,2060-09-02,2023-08-28
4661,SMG - Cookstove Program 20,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,Asia,53826,VCS Version 3,2024-11-07,2023-01-01,2029-12-31,2023-08-26
4662,SMG - Cookstove Program 21,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,Asia,113183,VCS Version 3,2025-01-28,2023-01-01,2029-12-31,2023-08-26
4663,SMG Cookstove Program 22,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,Asia,105045,VCS Version 3,2025-02-28,2023-01-01,2029-12-31,2023-08-26
4664,SMG - Cookstove Program 23,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,Asia,113183,VCS Version 3,,2023-01-01,2029-12-31,2023-08-26
4665,SMG - Cookstove Program 24,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,Asia,113198,VCS Version 3,,2023-01-01,2029-12-31,2023-08-26
4666,SMG - Cookstove Program 25,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,India,Asia,132046,VCS Version 3,,2023-01-01,2029-12-31,2023-08-26
4660,Legacy Forest Climate Initiative,PotlatchDeltic Corporation,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,United States,North America,163000,VCS Version 3,,2021-01-01,2050-12-31,2023-08-25
4659,One Mara Carbon Project,OMCP MARA CARBON LIMITED,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Kenya,Africa,127717,VCS Version 3,,2021-03-01,2051-02-28,2023-08-25
4656,Guangdong Foshan Improved Forest Management Project,Foshan Gaoming District Forestry Research Institute,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,,1586,VCS Version 3,,2021-01-01,2040-12-31,2023-08-24
4657,Energy Efficient Stoves Program (EESP) - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Ethiopia,Africa,139588,VCS Version 3,,,,2023-08-24
4658,Lavardin Improved Forest Management through the Extension of Rotation Age,Pike Carbosur S.A.,Agriculture Forestry and Other Land Use,IFM,VM0003,Under validation,Uruguay,Latin America,12679,VCS Version 3,,2022-09-01,2122-08-31,2023-08-24
4654,Hengyang Peike Animal Manure Composting Project,"Hengyang Peike Ecological Technology Co., Ltd.",Waste handling and disposal,,AMS-III.F.,Registered,China,Asia,58276,VCS Version 3,2024-10-28,2022-01-03,2029-01-02,2023-08-23
4655,Improved Grazing Management in Mosaic Forest - Grasslands Landscapes in the Centre-North of Argentina.,Vista Energy Argentina SAU,Agriculture Forestry and Other Land Use,ALM,VM0032,Registration requested,Argentina,Latin America,9726,VCS Version 3,,2021-10-01,2041-09-30,2023-08-23
4652,The Revive Project,Transition Forest Co Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,New Zealand,Oceania,10000,VCS Version 3,,2020-08-31,2080-08-30,2023-08-22
4650,CBG GENERATION FROM MSW,Indo Enviro Integrated Solutions Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,India,Asia,48710,VCS Version 3,2025-05-16,2022-05-27,2032-05-26,2023-08-21
4651,The New Zealand Indigenous Forest Regeneration Project,New Zealand Forest Restoration Limited,Agriculture Forestry and Other Land Use,IFM,VM0012,Registration and verification approval requested,New Zealand,Oceania,10000,VCS Version 3,,2020-12-15,2070-12-14,2023-08-21
4649,CBG Plant at Sainsons,Multiple Proponents,Transport; Waste handling and disposal,,AMS-III.H.; AMS-III.AQ,Registered,India,Asia,30091,VCS Version 3,2024-12-04,2022-04-01,2029-03-31,2023-08-20
4634,Muyuan Bengbu AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,240368,VCS Version 3,,2022-08-24,2032-08-23,2023-08-16
4635,Muyuan Bozhou AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,505516,VCS Version 3,,2022-12-01,2032-11-30,2023-08-16
4637,Muyuan Fuyang AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,529498,VCS Version 3,,2022-12-15,2032-12-14,2023-08-16
4638,Muyuan Hengshui AWMS GHG Mitigation Project in Hebei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,278177,VCS Version 3,,2022-08-18,2032-08-17,2023-08-16
4639,Muyuan Huaibei AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,211951,VCS Version 3,,2022-12-13,2032-12-12,2023-08-16
4640,Muyuan Weinan AWMS GHG Mitigation Project in Shaanxi Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,528261,VCS Version 3,,2022-12-22,2032-12-21,2023-08-16
4641,Muyuan Xingtai AWMS GHG Mitigation Project in Hebei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,365374,VCS Version 3,,2022-12-12,2032-12-11,2023-08-16
4642,Muyuan Xinzhou AWMS GHG Mitigation Project in Shanxi Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,Asia,520057,VCS Version 3,,2022-12-12,2032-12-11,2023-08-16
4643,Muyuan Yuncheng AWMS GHG Mitigation Project in Shanxi Province,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,Asia,463667,VCS Version 3,,2022-12-27,2032-12-26,2023-08-16
4644,Scarcies Mangrove Rewilding Project,Forest and Mangrove Protection Limited,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Inactive,Sierra Leone,Africa,78000,VCS Version 3,,2022-11-21,2052-11-20,2023-08-16
4645,Wudi Lvhe Composting project,"Wudi County Lvhe Organic Fertilizer Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,Asia,57075,VCS Version 3,2024-09-27,2022-03-10,2032-03-09,2023-08-16
4646,"TIST Program in Kenya, VCS-011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Kenya,Africa,649750,VCS Version 3,,2004-01-01,2063-12-31,2023-08-16
4633,Fortaleza Ituxi II REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Brazil,Latin America,592928,VCS Version 3,,2021-12-16,2051-12-15,2023-08-15
4631,"Ambrosia Agroforestry System, Nagua, Dominican Republic ",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0042,Under development,Dominican Republic,Latin America,181,VCS Version 3,,2019-07-15,2049-07-14,2023-08-14
4632,"Cuango Farm, Afforestation Colon, Panama",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under development,Panama,Latin America,2987,VCS Version 3,,2019-12-04,2049-12-03,2023-08-14
4629,Lishu Blackland Conservation Project in Jilin Province,"Jilin Kangfu Environmental Energy Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,Asia,55509,VCS Version 3,,2022-11-20,2122-11-19,2023-08-11
4630,AGROFORESTRY PLANTATIONS TO ENHANCE THE LIVELIHOOD OF RURAL COMMUNITIES IN INDIA,Infinite Environmental Solutions LLP,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,India,Asia,8361,VCS Version 3,,2020-08-15,2060-08-14,2023-08-11
4626,Regeneration Meghalaya,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,India,Asia,310289,VCS Version 3,,2023-07-12,2067-07-11,2023-08-10
4627,"Trees for Livelihood in Madhya Pradesh, India",Value Network Ventures PTE. LTD.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,India,Asia,3864,VCS Version 3,2025-07-22,2023-06-28,2043-06-27,2023-08-10
4625,"PROJECT FOR VERMICOMPOSTING OF LIVESTOCK MANURE IN CHHATTISGARH, INDIA",SWANITI INITIATIVE,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under development,India,Asia,59918,VCS Version 3,,2023-01-01,2029-12-31,2023-08-09
4623,REDD+ Mwali Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Comoros,Africa,22061,VCS Version 3,,2021-08-01,2031-07-31,2023-08-08
4622,ESTIMATION OF THE GHG EMISSIONS OF THE GRUPO TRANSPORTES MONTERREY S.A.P.I. DE C.V. VEHICLE FLEET,Multiple Proponents,Transport,,AMS-III.S.,Rejected by Administrator,Mexico,North America,23483,VCS Version 3,,2022-01-01,2031-12-31,2023-08-05
4621,Shandong Ju County ALM Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,Asia,134210,VCS Version 3,,2021-01-01,2040-12-31,2023-08-05
4620,14 MW Waste-to-Energy Project by Antony Lara Renewable Energy Pvt. Ltd,Antony Lara Renewable Energy Pvt. Ltd,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.E.,Registered,India,Asia,61304,VCS Version 3,2025-05-12,2023-10-07,2030-10-06,2023-08-04
4616,Shunfeng Erhai Composting project in Yousuo,"Dali Erhai Biological Fertilizer Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,Asia,57435,VCS Version 3,2024-09-02,2022-03-01,2032-02-29,2023-08-03
4617,"Kwango River Project, Democratic Republic of Congo",FRM Commitment,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,"Congo, The Democratic Republic of The",Africa,166669,VCS Version 3,,2023-04-18,2053-04-17,2023-08-03
4619,Ñangareko Forest Reserve,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Inactive,Paraguay,Latin America,78500,VCS Version 3,,2023-01-01,2032-12-31,2023-08-03
4614,GER Recycled PP Project,"Jiangxi Green Recycling Co.,Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,Asia,19600,VCS Version 3,2024-05-17,2022-01-01,2028-12-31,2023-08-01
4615,PANÃMA REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Rejected by Administrator,Brazil,Latin America,179803,VCS Version 3,,2022-01-01,2061-12-31,2023-08-01
4609,Hainan Jinhua IFM(Coversion of logged to protected forest)  Project,"Hainan Jinhua Forestry Co,. Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,Asia,82881,VCS Version 3,,2020-09-01,2050-08-31,2023-07-31
4611,Halmahera Zero-Waste Renewable Energy and Biochar Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.E.; VM0044,Registration requested,Indonesia,Asia,32614,VCS Version 3,,2024-03-13,2034-03-12,2023-07-31
4612,WEIYUAN COMPOSTING PROJECT,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,Asia,59736,VCS Version 3,2024-07-25,2022-01-01,2031-12-31,2023-07-31
4613,ENHANCING INCOME FOR SMALLHOLDER FARMERS THROUGH HORTICULTURE-BASED CULTIVATION IN THE WESTERN REGION OF INDIA,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,India,Asia,7642,VCS Version 3,,2020-07-31,2040-07-30,2023-07-31
4608,One Earth Fund BEC Compost Project 2022,One Earth Fund Inc,Waste handling and disposal,,Climate Action Reserve Landfill Project Protocol,Withdrawn,United States,North America,6500,VCS Version 3,,2021-12-01,2031-11-30,2023-07-29
4605,Hubei Longshen Composting Project,"Hubei Longshen fertilizer Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Under validation,China,Asia,59514,VCS Version 3,,2022-07-01,2032-06-30,2023-07-28
4606,Qinghai Gangcha Improved Grassland Management Project,"Gangcha County Urban and Rural Investment Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,Asia,125862,VCS Version 3,,2021-05-31,2061-05-30,2023-07-28
4607,KOSHER BLUE CARBON -1,Kosher Climate India Pvt. Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0033,Registration requested,India,Asia,82879,VCS Version 3,,2023-01-01,2082-12-31,2023-07-28
4600,"FST SMALL-SCALE SOLAR POWER PLANT IN KAMPHAENG PHET, THAILAND",FutureTech Solar (Thailand) co. ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,Thailand,Asia,13062,VCS Version 3,2024-08-28,2023-07-21,2030-07-20,2023-07-27
4601,An Qiu Biogas Utilization Project,"TTCA Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,China,Asia,329347,VCS Version 3,2024-07-26,2022-04-28,2032-04-27,2023-07-27
4602,"REDD Carbon and Biodiversity Project, Greater El Rey Area, Jujuy, Argentina",VisionNetZero GmbH,Agriculture Forestry and Other Land Use,REDD,VM0009,Registration requested,Argentina,Latin America,85240,VCS Version 3,,2023-03-08,2033-03-07,2023-07-27
4603,BATIKIPAS BIOGAS PLANT,Batıkipaş Kağıt San. Ve Tic. A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,Turkey,Europe,45387,VCS Version 3,2026-04-24,2022-10-14,2029-10-13,2023-07-27
4598,Enhancing Livelihoods of Farmers in Gujarat through Agroforestry Plantations by SHBVM,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Verification approval requested,India,Asia,6465,VCS Version 3,2025-10-24,2020-08-01,2060-07-31,2023-07-26
4596,Carbon Emission Reduction Project through Improved Water Management in Bio-farming,"AGBIOTECH Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Japan,Asia,5205,VCS Version 3,,2023-09-01,2030-08-31,2023-07-24
4597,Varanasi Harit Koyla Pariyojna,NTPC Vidyut Vyapar Nigam Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,India,Asia,143324,VCS Version 3,,2024-01-01,2030-12-31,2023-07-24
4588,Nam Houng - 1 Hydro Power Project,"Nam Houng - 1 Hydro Power Co., Ltd",Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Lao,Asia,40515,VCS Version 3,2024-09-12,2023-09-01,2030-08-31,2023-07-20
4589,Biogas-based Manure Management Program,Dugdh Utpadak Sahkari Sangh Limited (DUSSL),Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.,Registered,India,Asia,11715,VCS Version 3,2025-02-05,2023-03-31,2030-03-30,2023-07-20
